cluster_id,node_id,free_storage,cpu_usage,memory_usage,latency,bandwidth,reliability,failure_rate,current_load,expert_score,rank
23,Node_10,766.2243623251904,29.825820603975114,28.455167789631048,19.89675351408073,892.7000954313602,99.59648070104318,1.9583270080209962,17.81852574091465,0.7743729891950023,3
23,Node_5,209.1346152788063,49.41658995206939,58.3141338759169,15.299307059799952,671.0624699134321,98.21892552994701,1.4475705450848797,44.81232047342243,0.4735822838678914,4
23,Node_1,243.86239303146056,49.04624685966452,62.200248265282525,15.16789261564838,660.4505787527044,96.32157978267847,3.8434174471385294,33.44294433024456,0.4220993469374169,5
23,Node_9,655.9334351250443,77.68536657871262,76.77978385580916,40.99509035013665,566.8174520598537,98.37813909014243,2.816873602407563,81.35782167057756,0.4122139492559883,6
24,Node_2,938.0669455347776,9.512161411915638,27.222121499677918,14.428942514361852,899.3989069709612,99.7343550969074,0.709878270279438,15.775811563742405,0.8972187199138503,1
24,Node_6,837.4579713189535,19.03780427452018,21.03825983566896,15.934844710149617,733.9438847628287,98.26344195504994,1.544220957373963,9.609605205622241,0.7909098535260529,2
24,Node_10,152.2044700846881,57.08685732479761,68.89205169583234,26.91987503867177,664.385420770554,98.89068334974722,2.617884263359355,25.988067525723118,0.41533687880232617,3
24,Node_5,550.0978195374239,77.62725236209876,70.96489974471059,41.25555437612147,657.740651109386,98.76103284689653,3.588363160214468,65.49932948193992,0.41359910644220615,4
24,Node_3,536.0909858173861,68.25639368110123,81.70981634759923,70.11985032456059,781.3146449251983,98.67266501642169,3.6342114310984637,70.62324573277984,0.37489591822775553,5
24,Node_7,177.94832121715118,51.897460948796294,67.92053496920411,34.8071377716374,541.6610232575359,97.77487284248546,3.8007392082383054,43.443945613300116,0.35516327505551915,6
25,Node_6,856.8262053451024,8.081541772552217,11.821145281219167,6.560795539144655,804.1938995171871,99.85162490376226,0.21313057883108222,25.709250425499924,0.8987453112804537,1
25,Node_2,897.7888325326103,12.552749143489626,39.59455778934163,6.154999593155894,780.5729261198055,98.5927985807136,0.5509512228939792,23.90496849352165,0.8347934457594361,2
25,Node_3,776.0954978205307,17.137684573283764,10.530758180725094,11.395614325950284,790.6298343436608,99.58526878020074,1.4750457266660764,26.986290452503468,0.8272222811082831,3
25,Node_4,781.4915943968889,27.277395296022608,22.280317036461394,17.47106647768041,803.4261452598444,99.4839670472175,1.115077152577531,5.467311240254725,0.7950120114743331,4
25,Node_10,636.0455513795771,65.44251666491336,75.24081481960842,43.15183496147738,704.1086186805111,98.00721319601875,3.25225959006592,77.63882896467331,0.4446816827220368,5
25,Node_5,200.57200607241816,20.98604454398048,69.84320190571053,36.188844506454174,596.8518214949713,97.3012645783389,3.415349505375896,51.458932896813764,0.4241003486801752,6
25,Node_7,165.06676860616057,57.12219305868802,68.33355738974475,39.20682977475365,671.5745489189655,97.13409599333121,2.2713801008903087,41.40552548629912,0.3559216521586545,7
26,Node_5,833.8502605159035,27.396810430715515,17.512250467581694,17.309255997920534,994.1416993668424,98.65329762865686,1.6510204786351095,26.368586661007217,0.8137757069754321,1
26,Node_7,886.5856636011897,23.514751679132544,39.593172893339826,14.218613344665854,802.7166514648223,98.8224670122919,1.719883062395767,23.75854414775503,0.7878719703579606,2
26,Node_1,206.16499971415666,42.893366565531714,47.921580904477146,19.10186078784266,634.0339475277601,98.84572647936507,1.6683128731810162,38.28801578077636,0.5004208154117112,3
26,Node_3,217.84156817209194,25.100037810070347,48.52916765163294,21.803420341096103,428.6378477114587,98.57955984961012,2.2943251098923056,41.50404064821098,0.48943961593043,4
26,Node_2,205.9931264594884,20.705725861771892,60.512517703205845,16.85267169813664,433.6187999709592,98.2553985967198,2.8187499144331873,27.75018400092755,0.48757954658312624,5
26,Node_6,225.970625193462,21.151731111579185,38.20405670571705,33.96773057525594,566.9934903146254,96.34703009751095,1.1812008560303413,55.593305990135775,0.4707620220542942,6
26,Node_8,246.49128316296517,34.49540738215662,69.03344810704586,20.641437897680234,569.1251918120569,98.5333272275015,3.861117078453172,46.39685673817192,0.45731663942427564,7
26,Node_10,202.85767381197712,46.558559839329405,30.970518392380633,26.434685955709643,511.24731726654153,96.3334098468937,1.5789895642228098,22.935890152179425,0.43659183838066973,8
26,Node_9,159.34300070749688,48.91141147116623,69.20525626213666,11.85166445627128,489.33963285320965,96.10288151644919,2.5102714531365664,34.62033873140006,0.3765824641094305,9
27,Node_5,887.4879534383183,6.398033605413074,25.20359700073429,10.046473726205676,750.4208351195662,98.7083647131189,1.5094283653108578,6.38633742573154,0.8532487643546319,1
27,Node_10,833.8200262270177,26.590192432665145,27.349890853067198,17.189874348221686,740.1256260006716,99.37132694260595,1.5273337631984905,17.79843771000169,0.7815241408868278,2
27,Node_6,771.2392931607963,29.281750052390304,21.562799637582767,17.94948828768114,877.5030073072182,98.45704532136932,0.5593059542895744,15.969896358302233,0.7791807330980945,3
27,Node_7,169.72127675326993,28.6775302624209,38.966871721640075,15.336745378534204,718.0418155318234,98.5713455665819,3.608626548305328,47.626467698185465,0.5245344511551956,4
27,Node_9,494.48780249025964,87.8941021833254,78.19458284093461,30.54311101105379,657.8438094968043,96.68767107194653,4.267810721125949,86.05568059002871,0.3280597274159734,5
28,Node_9,834.3004877055829,7.012309687470792,17.196762477983427,11.293254188429788,995.0243174148122,98.81895127307493,0.016450249983962495,5.896396585523762,0.9028053413438913,1
28,Node_2,936.6935387605462,18.973381612289266,16.706061522609215,12.981017478859926,850.4666020330286,99.44056885565061,0.777348775380571,24.925666371214398,0.8720641425925644,2
28,Node_3,903.4987980564175,9.334313502358366,12.74234964086926,14.248130398778928,742.1523064567,99.4008084779508,0.2194258468484176,28.587967133485805,0.8713809742542762,3
28,Node_10,716.4578080882457,26.54552759571286,23.5584117409597,12.045205460465997,712.2680418605739,99.95966548895085,0.5162200466980205,9.874373850792502,0.7856887016974892,4
28,Node_4,207.76789674731936,24.044167845371977,47.84136455574339,13.960376099815171,550.0787646629342,98.42219019063833,1.886835263566366,23.55668619954399,0.5366720045002978,5
28,Node_7,244.01814901383764,22.564712572258628,47.04169112197345,35.600423798631496,581.8748747017124,97.42795271198648,2.7249887257728487,26.50317543502262,0.4831448228119243,6
28,Node_5,242.9674381001601,31.75956604770915,66.17885699827025,12.911782121818723,423.8844346287259,98.29171305942808,1.5928729793585212,52.24100310614578,0.4718416082044541,7
28,Node_8,231.771456908886,30.309274235370005,35.64283998097932,38.059850173703204,550.1703399410537,97.00767619388066,3.7278116536895207,59.339241611757885,0.42990243028571024,8
28,Node_6,444.1537913707101,67.46954787226142,67.09463096902564,43.94847030395057,694.1877398506849,96.53343434260105,3.6001455428494724,61.74742467390611,0.36968400292523695,9
29,Node_9,965.5475537113248,21.151464286711622,32.74554677877045,6.619263321941348,872.7781138081498,98.84020763610283,1.2919606603394498,22.651328491871737,0.8557418778676437,1
29,Node_3,907.756786363841,26.649746183497818,22.72368997733148,17.938846363086377,990.4010605275055,98.58477317788832,0.7994617259602732,16.17815140679332,0.840374971766653,2
29,Node_5,768.5179745261032,5.026795802195218,20.84842781765866,9.138022960733133,727.5641798384205,98.83172106429205,1.4149938358591567,5.88076251557104,0.8303925108393909,3
29,Node_7,790.940397685573,26.68522894720187,23.450198636395356,16.114374780451637,880.688452504439,98.25766928087916,1.1647124160540638,12.652282944780833,0.784066727967606,4
29,Node_8,211.90843776003754,58.227142141289406,57.98518584534216,15.493478792686695,690.2506274178315,98.69332518501139,2.9971493826869997,45.04528992124193,0.45185743032517817,5
29,Node_2,202.33092995790736,44.89904457984879,53.69641988875348,25.499430307311968,530.8345265504947,96.51950865252508,1.0204318412408186,22.816756498070347,0.4262347403439924,6
29,Node_10,444.68674853051925,86.40241758997425,83.40286352666462,22.404177720638174,872.7608205626957,97.05986757893741,2.5116302329727898,61.840198963396034,0.4015867539053995,7
29,Node_1,430.7233501981549,62.91172479655396,80.63931204152419,43.96176919832483,797.1161174349215,96.52062866845684,1.2011674596840995,70.1791946059844,0.3953284517333817,8
29,Node_4,539.475533510605,74.62425257193374,83.52885608643021,74.07713682743645,696.3228060530216,96.0440380635763,3.246270859861407,87.33204820252641,0.2793557922883054,9
30,Node_7,959.1313842025272,7.862037584167995,17.888580236696825,8.365296538996516,719.796113230494,98.59824641659581,0.500420954677322,8.415443060283028,0.8840588074520883,1
30,Node_6,858.8458756286064,13.590674472382798,20.99208023233283,15.538255277151064,989.5508944396685,99.37098621448457,0.695728956026483,25.175358820926917,0.8743959069045671,2
30,Node_1,561.7936043076106,89.46825178076836,66.52319131009891,30.214637416563967,794.353814501221,98.52197323669263,2.166387773196747,73.97085453760884,0.4456695923886277,3
30,Node_3,198.4481652573814,35.57321022547191,57.919267448587846,36.41307954098663,541.6170569485728,97.4581993224807,1.431161112995734,51.66984498323791,0.41920852849813567,4
30,Node_10,628.7242490967076,65.36353006363936,82.83784891862625,35.68055608086733,500.329239485198,97.39367808852471,2.6988203006809095,65.65533312975234,0.4142277371256695,5
30,Node_2,369.7654661802978,66.95053977772515,65.78017155936594,53.86073535521003,847.7907071199804,97.94009648667628,2.028849018485454,82.83765160045489,0.3897223846750367,6
31,Node_8,980.9545276040403,15.76123289838982,24.943442575469945,17.772414050780583,975.9728124142177,98.83980679431438,1.2986356316673615,24.771709564131122,0.8753925740090461,1
31,Node_2,217.45563452768062,59.97085587398496,48.85913641540808,11.049714729967395,595.654109893531,98.70451539049596,2.1283792291655392,59.52723334633851,0.45491838408885843,2
31,Node_10,246.1277532168708,28.782314327561238,62.414747603488024,25.336166638527903,530.9468701732113,97.59499322921742,3.769561009988732,52.00262791890596,0.44146684916484974,3
31,Node_3,172.6291435487376,32.89368285941331,66.65974271841817,31.66616775428834,673.6637721890833,96.34641591096245,2.2100691800943473,47.57166513606601,0.4108191163213586,4
31,Node_5,228.63744457077453,55.97032596692026,37.230591184593365,39.42387497203261,609.1239336842856,97.74591233349824,2.672508472071228,57.1725689348161,0.4036416339067655,5
31,Node_4,348.8593966396988,61.85220004772305,77.14624424041384,52.19828752459463,884.5492462296054,95.3194160484898,4.429756613311001,84.8921528309684,0.3129244406907963,6
31,Node_7,318.5860018970967,86.35529855947335,72.97827938182476,61.29218906186525,858.4616151586708,95.10002590089715,1.2433052015088202,83.29889305105604,0.26109990432251007,7
32,Node_5,926.3349592581552,13.428469613425577,26.570111468639052,8.95926487498363,759.7032082027152,99.94158479490852,1.3724962412989254,29.926163021801155,0.8633857869629643,1
32,Node_1,784.6518183071154,14.492805089797404,23.452189160363638,10.93494859720208,891.8619529977809,99.76249136937167,0.3637320025150961,17.14372422227343,0.8572437906459954,2
32,Node_8,774.2243471069011,20.220656248840655,19.33287441585224,7.26288278447697,873.4007591436177,99.52686381222202,0.992105783673447,7.891167393777014,0.8451791425452679,3
32,Node_6,918.1896428499663,15.900963869395838,27.48243777214227,17.681443375692638,859.9294424668235,98.0655236062163,1.4905043204361894,24.79042524409265,0.8179002579774868,4
32,Node_9,721.9048594019597,22.290345726829838,15.18649248575448,16.893075923102863,933.3736574017221,98.6875715051477,0.42678860694497844,15.151202888727836,0.8067986883164662,5
32,Node_10,221.00793273122432,42.065793090335006,48.72387817738732,30.95185836989215,740.4755073022695,97.68716923960686,1.7671939136477564,40.38007662556827,0.47409808651046603,6
32,Node_3,224.009781665699,39.74233177716776,63.32684234528831,37.21550608503912,616.9564597568769,96.84520493403805,2.477259127015853,32.29155984533833,0.4092813544233045,7
32,Node_2,585.4552849036727,60.844556879830904,89.59450140917937,76.40983546505504,878.6287478697224,97.66908256607095,3.3808125080957416,86.35442407482688,0.3725849592258788,8
32,Node_4,644.2146215760774,79.85634096598179,73.63261426111869,59.752002932845826,543.6451973467294,95.74613144333995,1.9396732380156676,89.47282430774519,0.31831594602809965,9
33,Node_6,955.2834383479642,16.29627222432609,18.068543946041157,19.97986926963687,990.9914840339161,98.78664279203406,0.23032865846501327,23.25891156411778,0.8842147974079473,1
33,Node_9,809.8240737336707,26.498784612030775,33.76667335544693,7.442368252566219,918.2292514129081,99.89212254986026,0.9042145656748342,10.975343199175864,0.8366574108317986,2
33,Node_4,709.9521064415005,27.017059957438814,23.0793536411784,12.037873074623315,963.574804415447,99.12743003642044,0.7507502419089045,22.730615603062923,0.7991992929489147,3
33,Node_2,182.45970950526248,26.288349376682856,45.150391600304786,29.912839089226367,444.5957508920234,97.80229595596478,2.8846555671639837,38.41884967966955,0.4479003251209539,4
33,Node_3,230.58683056609843,58.692063418762025,36.75668801706135,19.9155723335371,608.3200611003142,97.22262584071397,3.968302655327659,56.56257364395335,0.41452504462490314,5
33,Node_8,670.3858109647092,70.83923133739081,82.83601449757138,73.6942589243474,582.1145732543814,98.10797941798894,1.8037120434858465,83.83864288194754,0.36437321485823826,6
34,Node_4,961.5618538957491,24.866099463148867,15.871262269267287,19.41560218855792,844.6355066325054,99.81169079522931,0.15149704728752078,9.583718908899634,0.8752838199825284,1
34,Node_6,849.6918315068564,18.421492125930026,28.04753766585185,6.6615564514909025,998.5150264775285,99.00914906184505,0.32870271848585486,23.703027956852054,0.8687975453090317,2
34,Node_5,916.5751578618128,26.22421636933004,36.35355542527145,9.669350514800524,934.5499351201752,99.17390722809954,1.416162501697886,22.90531803767091,0.8358416386515815,3
34,Node_1,934.9600168287216,28.55213765926475,38.16246839807529,9.055301891242333,928.7762629413203,98.82658613207045,1.7246562492989157,8.946478966717763,0.831503614031108,4
34,Node_10,198.21592723237774,39.65980402217153,51.48879661151723,26.487766856813828,608.5016303064572,97.80753036485994,1.1661531984442526,45.10465252955152,0.4623828703291146,5
34,Node_9,230.48058363046115,53.41081920302586,68.98472001173727,30.754547919484718,490.80685582398905,96.7616058974333,1.5847476202979403,31.543450716374792,0.373197768688684,6
34,Node_8,678.7453664912937,68.3113332398736,87.18374701442579,79.97082541839058,894.3858039399157,96.19416658245747,4.05872405447993,85.2939016230934,0.34473541752455544,7
35,Node_2,928.718867086364,15.14037393140336,14.57437552627751,12.268182493742387,952.4202369617844,98.45990560470311,1.5591704422515749,12.612875612619751,0.8788582584392617,1
35,Node_8,858.2021420962064,16.62452565651992,12.433762311053334,7.565701732353631,756.9133074875148,99.7205071854472,1.4102160070427114,26.431337902844678,0.8544930565991226,2
35,Node_9,876.2840709783572,22.59697875233755,28.82953522999672,9.7061907221917,709.8899201645094,98.20293015567093,0.612255103886727,11.189568423247854,0.7997264894293018,3
35,Node_7,208.93800733360288,49.416130957746674,30.80914931805871,18.77349248957907,454.5991312803318,98.51164283140626,1.916464395958415,54.358824738618566,0.4607461213091961,4
35,Node_10,235.29607130250733,52.91910166432136,53.37836510317509,17.416847537063866,688.39776033412,97.2008040994408,3.106808597279107,49.851466803359344,0.43813550583562,5
35,Node_6,184.38226925829395,35.88381985811671,56.725507748519654,16.06188410342348,545.6446623801435,97.28269778278393,3.6780347344383775,59.626931967900916,0.4270775787203661,6
35,Node_3,639.1786330336759,76.19238414914628,66.16004056141891,46.199185921110086,619.9872074779532,97.96821023657445,2.1600706351082493,75.01688277040293,0.42449788661043264,7
35,Node_4,150.4794101458716,44.98197448600435,46.572492508830905,39.867270826601604,722.8409579564991,96.66816196163363,3.4797482429907713,37.00636571851258,0.39431433773427615,8
36,Node_4,930.2183398997824,25.188003850505698,20.284181992034746,15.830945389991141,931.4083176303657,98.8790239902921,1.2282833563476705,29.087359083175567,0.8417206895022298,1
36,Node_8,877.2741040572049,25.136328358200085,32.03359382273474,12.767694799818095,977.1135518246276,98.48526194762597,0.49097007009728166,27.888056017991605,0.8263502386652691,2
36,Node_10,897.0288468516906,27.469006488695182,31.434017010532948,10.012374965359989,890.5004196509528,98.16229676118503,1.3558563362466667,10.095493128639205,0.8132551174660761,3
36,Node_3,780.1218806734372,24.999690509154497,23.89103414940621,11.731961199265402,702.3901342730151,99.7879656521489,1.536932723728758,15.56419265453889,0.788570618457883,4
36,Node_9,160.0297442965201,22.55108858089368,65.45643510239871,22.63752813979994,593.0785292959179,98.06345936016704,1.7566049884957833,24.342366235330218,0.48821404292641285,5
36,Node_1,172.8175411635675,30.19990956126344,48.589109197628616,22.758571007708174,623.867192515628,97.64469601830972,2.205832930206706,40.502922064627825,0.47889671145544765,6
36,Node_2,185.88820593200296,25.19640481962196,34.96272533153907,22.86852679480549,442.56669310373127,96.22297463304444,2.9353746350157737,28.322069285403003,0.45127996513071295,7
36,Node_7,453.8938140793238,88.5743012570442,60.61977047687311,21.091087262041672,615.9148675179163,95.78435682558404,1.9009087656732957,88.5011739576489,0.35340059918433486,8
37,Node_9,957.8574558616524,18.50895582939239,22.135604765706262,17.382707535532667,942.3439306780438,98.15550493669708,1.5730374389376638,15.015190945346891,0.8505452993559908,1
37,Node_5,231.69564332442636,39.885488665966434,32.87534581440808,30.018671122020855,714.7674377651529,98.13876147781993,1.3398068993683028,59.335533070841564,0.5020792834156924,2
37,Node_8,218.50587615971705,48.44720938092638,41.70042751854844,18.298103901325785,562.9675023368137,98.53001330889388,1.2071334135985725,22.072012878661237,0.4963529333846859,3
37,Node_10,225.5261755512219,39.473454166023494,48.53023899507494,21.050348156323423,729.3953286785616,98.21674170615118,3.7961815270267176,48.92369218810133,0.4848674002001461,4
37,Node_4,189.3612181849541,38.600723911409524,38.767587995167005,22.068984663541706,585.5589727746851,98.2524777752886,1.941496306127303,55.17878095869462,0.47874081830154,5
37,Node_6,229.0778002144985,36.72994719380526,36.08549673785751,25.83442324051349,545.456996895264,96.43267255739819,2.1273676533914667,22.40656411484443,0.46302052736945754,6
37,Node_1,182.22452343151014,49.49649095883533,30.74139628825161,16.207839939549284,539.7717470361601,98.22281632272929,3.7949020792129833,31.320121581190804,0.46079693620641565,7
37,Node_3,318.04592305223036,77.64740068188598,85.54648937764709,46.65565840545958,792.5164983408608,95.22756578021729,3.6325656142468588,88.24203934508293,0.25878471368209166,8
38,Node_3,929.2919401160178,14.44003817177668,19.31933175584167,13.834314955132761,872.3014630271474,98.7536936443386,1.8320549476428911,25.646100672996674,0.8540633930308587,1
38,Node_5,724.1602966802088,13.27673393939327,20.070561966786258,10.784225634276625,942.4771319366098,98.92048449658695,1.1651048994061435,8.134846856653233,0.8362583790477865,2
38,Node_2,923.216620726831,18.22073959709568,11.524518688499622,14.266747927945035,751.1076471024224,98.64849874223242,1.6885321791547723,18.46127160776203,0.8359768280021402,3
38,Node_6,830.6639835458155,26.351634174309623,16.264121771197814,17.574977196363605,850.5372044638297,98.5391837401036,1.3654021214710395,28.395623587064417,0.7917556541071668,4
38,Node_1,237.7149383505594,45.351602513422385,46.78000801405093,11.165305532774465,682.6498691245042,96.79705892538607,1.0323896653676328,46.28301708756632,0.4900688845328075,5
38,Node_10,189.9975447639364,26.95067307848728,57.16978522032917,17.176490950732184,540.0924858351277,97.07542856956307,1.6849941422453945,38.063692592600376,0.4725434905563522,6
38,Node_8,152.14539574599002,57.97163267190574,46.726544413268684,25.367040907523,643.7924055596277,98.8648414522964,2.5642783898289365,42.73838803500896,0.43144817215947984,7
38,Node_4,201.60224699909048,36.57250171463827,50.070981435141285,28.590951516674473,541.8210740986027,96.90598383143302,3.510169192146396,51.38651226260446,0.4116756474399033,8
39,Node_4,861.9930672353569,9.015409937967881,24.702110606271376,8.68488124223671,840.5693735259985,99.9680919244874,0.974849071980221,26.769423841054152,0.8779416592957177,1
39,Node_7,875.1380853307139,26.363618406865562,27.755076180253873,11.050101715189482,794.5115311403034,98.78959209008713,1.3749161034907305,13.077170123504823,0.8068546644758505,2
39,Node_2,737.4892796271771,11.653756658247337,35.07347112700165,9.389519838163576,818.5449034559385,98.48549718652129,0.5244072343472601,9.392166289775115,0.803956613872766,3
39,Node_3,763.3780585237643,23.05268015780883,36.58983683722329,15.219639018230083,869.6966337724513,99.47798014547074,1.9126969231158149,8.083673609168674,0.787480295791497,4
39,Node_8,177.66983032973963,46.75432678221654,54.302921495301234,20.71002251999706,481.9524883219763,98.7899435298113,1.171339722257903,36.66543740227318,0.45214117487026145,5
39,Node_5,496.3827361074224,83.98713120226341,72.69539427624161,22.296104945528747,869.6017942989178,98.11262089793198,1.7497410511799294,87.7409101111971,0.44867270550111166,6
39,Node_6,203.66070046095606,50.58006178574709,55.47500186940302,16.193520232050787,748.7902695293017,96.196446456875,3.596310034265647,37.33982638358703,0.4264057901954842,7
39,Node_10,511.35839536745675,60.20046172679476,83.28391708571912,33.288641733998745,835.4336738363015,96.28922433257952,4.28925227792399,77.74438411193165,0.4084670445002643,8
40,Node_7,742.35535153847,15.913148850376864,18.84783738087583,12.466090602150544,748.3257427243249,98.47949299917742,0.9980722343549235,16.192502530274567,0.789633993406687,1
40,Node_5,717.0398718422631,29.643715974669142,13.252620602807042,5.054519526660267,720.2434805941241,99.17581300103133,0.8243322174722063,13.89249813967864,0.7861679108507493,2
40,Node_8,825.580753621589,29.819619267357922,15.116407257588122,14.074735772558189,725.1766734439736,98.57682826031497,1.4517199615427452,7.12928532599738,0.7818830607785245,3
40,Node_2,167.52467060426898,21.303705945464394,50.11008284012323,33.189744658939276,503.28095511668045,97.3039091342854,3.382674619073125,32.89714261052915,0.4399758188740287,4
40,Node_6,244.4829198662443,28.263634827157865,42.991685766326555,32.1560905493133,420.66232916271997,96.1720583755858,2.0437411391861895,23.135861367031506,0.4392573889279167,5
40,Node_1,204.2948293811821,46.78357483019676,65.7122280054668,38.79599846169586,413.5360155586723,97.27328829522055,2.6233697045355244,45.00737339710375,0.34814786839566497,6
40,Node_9,447.5005360165903,66.7544236581821,67.28266811815936,65.94588980201655,842.6547142504087,95.00075718429375,3.753946173522987,84.68379993647211,0.3077834492623668,7
41,Node_1,918.4697401794623,18.981116765067895,39.275321157589474,18.846361651414757,725.9025006810479,98.14097772414483,1.821958481927054,27.053753585481427,0.7686616502739723,1
41,Node_6,193.07371835702654,30.578499130781502,30.3898258770349,33.93974468743874,567.0193332200083,97.7159705568075,3.777078821731566,30.0408692604057,0.46611951417598785,2
41,Node_5,181.8649693213465,51.47327411689414,49.21049586342636,33.150570449593786,776.4207169113166,96.34978875393763,1.1604672691644606,50.559631072587074,0.4169690484330289,3
41,Node_3,220.30019669372018,52.45930105255533,45.528965876843955,25.56242308119812,510.9878063916202,96.48908852718019,1.1894037649410414,44.02872596887184,0.4071186294331049,4
41,Node_8,697.9514046157118,73.53660062203814,80.23415336888714,55.22819837513832,749.8305955292449,96.61522284024292,3.495946307790124,71.17554299974982,0.39443086942041994,5
41,Node_7,667.335133827542,72.87619765862603,89.48005715471719,72.75385987220717,828.0791420448729,98.41261575801235,3.534976997257527,71.52134417671331,0.3891920732865362,6
41,Node_4,360.41940976021283,75.04941573865736,74.79364531267979,75.13561723423629,724.9709432239091,95.57014955549207,2.109304228218041,61.82219809616422,0.2583139503830527,7
42,Node_2,849.4814384177045,21.573556477621292,13.797696375434155,9.375762259022629,835.8133562611994,99.26223240524499,1.0106694490100254,19.142252735421444,0.8477772238726313,1
42,Node_9,826.1247482465109,8.80312979886904,32.68183425707703,7.474935038328816,760.7525571135662,99.03291427832956,1.7196166127175758,16.05369231681887,0.8273943619553172,2
42,Node_5,787.8520540837496,28.477470441691906,39.52439089298202,10.9955189242114,942.1130247805623,99.55428316442278,1.8537383418431885,20.92070449928817,0.7940569468553667,3
42,Node_4,708.3130763561755,29.836252986904277,15.889058118004474,7.821409572284361,707.1127445295746,98.55487021564356,1.6897692640526563,26.012996623303444,0.7444913215280702,4
42,Node_1,168.8569442651928,47.28174749647315,52.467215814373176,16.940220037433157,685.5042982439873,98.7404258504203,2.7925599004243926,47.62410054776779,0.46898994209029155,5
42,Node_10,197.45725995376228,49.06307372571995,62.404841943914846,31.34020747717267,667.5646878705861,96.81038361192239,3.3561263981527096,28.724884926867247,0.3950270833772984,6
42,Node_6,502.1956421653789,76.30804087980822,78.89890664705653,34.247685364832634,540.3566881412286,95.1855796900062,3.4261784943321394,85.83509985017612,0.30657389601589935,7
42,Node_3,412.9035935941296,71.45598166422022,82.93559277665,50.018113212491805,578.8132844224725,95.73529977669071,4.000140659081957,73.5144751610879,0.2744751939393306,8
43,Node_10,894.6712784941524,8.17637687632738,35.6007006417902,12.140706590466737,959.3338580652046,98.50405794319809,0.8813370954096513,17.713730123236743,0.8648280317256337,1
43,Node_9,750.3266816678287,20.735027106241745,34.09648232803174,6.695687924999002,794.8737128990726,98.76036481533838,0.728737113864844,10.12264513226232,0.7930538914894186,2
43,Node_2,222.68806865870704,20.85775768189956,39.983146807660496,39.89046708502975,494.56629574370044,98.96154273288892,3.591907125103825,25.15051550171779,0.48945879173996476,3
43,Node_4,160.06098195104107,46.044433555911496,40.3106001869384,25.13301590210921,767.9830337214712,97.29539000503327,1.2641443699756405,45.74020906644518,0.4692828842529458,4
43,Node_5,695.0954509989517,75.12621668209633,83.72144327106781,34.81017810376598,862.7098542518629,96.93404836595123,1.363946865162887,79.7273327817644,0.46834071740707617,5
43,Node_3,151.56816766883549,54.828816594614125,50.52146010328942,23.644044637936876,774.4143124744505,98.62424922633491,2.613006534546741,22.790638338434086,0.464527489698391,6
43,Node_6,183.50215718830967,53.72106201471175,47.65617266969356,20.14510923549168,777.3000090958565,97.7052586046559,1.7953134950374015,53.434129699440746,0.45969310481499026,7
43,Node_7,373.30195639546156,79.15074706276994,75.89826262130103,20.74401087608639,895.3842834093634,97.79778377580242,1.7323931239075887,70.68560244183352,0.43198071231907703,8
43,Node_8,224.07318679244867,44.503606134294756,69.39183135989974,20.920324238423582,493.0267189553457,97.09633946845234,1.7754314759242051,26.02388223237229,0.4185955382182367,9
43,Node_1,158.43557819223525,45.12919352744093,57.760172697273646,15.997248322878226,407.4515549324568,96.46739451456698,3.1092871091375747,58.46716515079352,0.36515437130222494,10
44,Node_7,971.9260932054319,29.244066150321725,16.309763803157928,10.039146859397807,832.2710867234109,98.93410584590836,0.728247764065715,6.609007938941673,0.8629114186267175,1
44,Node_8,840.971368735633,15.236472861921156,24.510564789660023,18.911764424933047,893.8258270803065,99.45916996286928,0.5059405265931634,19.630812364649582,0.845415997309832,2
44,Node_6,780.1730119051638,24.34701733814461,18.97451333303895,18.7378190415728,951.5852974962729,99.88079597751695,0.21623740374919076,5.783745972247027,0.844198810139313,3
44,Node_4,212.84019077024843,37.20881572949215,40.16365222402773,18.620873637593853,414.57847780601656,98.59048729527025,2.5633994077159814,41.67271459233705,0.47305480661559146,4
44,Node_2,566.7631400919702,76.68879595664356,75.6426391285025,21.490218662584354,816.0607089018586,97.80666815716279,1.2974418172378046,89.54025013347767,0.4708498469331313,5
44,Node_3,214.80838207118387,25.42505464954624,60.94981645417974,10.623291845110316,419.1826058238733,96.15429123507381,3.5008375608503903,22.284944539248816,0.4432401557490939,6
44,Node_10,194.100332453579,45.73271505125105,44.0707221293033,24.78458827306258,454.83874000018096,98.16288777266205,3.186004568681668,23.83858972145841,0.4335358740588818,7
44,Node_9,247.8226569791952,57.069134954732284,55.60785600304857,16.495085361700447,410.6048123561652,97.1326823618214,2.0119548566890995,42.79882732048769,0.3986548885295644,8
44,Node_1,601.3053560217052,69.2490872172669,70.19327308072126,56.865877875499415,757.777258991671,96.18346255236375,1.777916193113907,80.320417707902,0.39117734708722685,9
44,Node_5,537.2822440185356,62.241053173461495,70.673431345459,60.773793805755595,897.4892596912816,95.23574138057067,3.4824790248217665,88.63440989559703,0.3632169257516438,10
45,Node_7,963.9660609593557,7.5935379204913565,21.109059859594847,8.466392579379264,941.0676496850307,98.99516056554702,1.3650624014905923,25.440864663330263,0.9084825378905,1
45,Node_5,882.3462308171971,22.627035461378192,35.11973039287969,9.890186334102076,932.4162147339493,98.70837733497754,1.5868843943922264,16.957171341209378,0.8273590374530256,2
45,Node_2,226.9095707248622,36.15003553190246,46.65003136218978,16.402400255468873,761.8532018485314,98.20272267925954,3.5092585996237835,35.97988347948815,0.5194727058252183,3
